symbol,timeframe,reason
BRKA,30min,empty
BRKA,5min,empty
BRKA,daily,empty
BRKB,30min,empty
BRKB,5min,empty
BRKB,daily,empty
SWCH,30min,empty
SWCH,5min,empty
SWCH,daily,empty
